-1,RootNode
1,Pinguin_001_rig
2,Root
3,spine.002
4,thigh.R
5,shin.R
6,foot.R
7,spine.001
8,spine
9,spine.003
10,spine.004
11,fin.R
12,fin.001.R
13,fin.002.R
14,spine.005
15,scull
16,fin.L
17,fin.001.L
18,fin.002.L
19,thigh.L
20,shin.L
21,foot.L
22,Pinguin_001

-0.000000,0.026210,0.513352,8.000000,7.000000,5.000000,20.000000,0.962705,0.031243,0.003026,0.003026
-0.052577,0.026210,0.505959,8.000000,7.000000,4.000000,5.000000,0.901736,0.063285,0.025216,0.009763
-0.062978,0.124327,0.410101,8.000000,7.000000,4.000000,3.000000,0.674367,0.153830,0.153333,0.018470
-0.000000,0.121907,0.410101,8.000000,7.000000,4.000000,19.000000,0.770783,0.157383,0.035917,0.035917
-0.062978,0.124327,0.410101,8.000000,7.000000,4.000000,3.000000,0.674367,0.153830,0.153333,0.018470
-0.052577,0.026210,0.505959,8.000000,7.000000,4.000000,5.000000,0.901736,0.063285,0.025216,0.009763
-0.109213,0.026210,0.410501,8.000000,7.000000,5.000000,6.000000,0.686022,0.171792,0.093092,0.049094
-0.115151,0.126444,0.364275,8.000000,7.000000,4.000000,5.000000,0.451143,0.276757,0.228892,0.043209
-0.125051,0.243421,-0.029898,5.000000,3.000000,4.000000,6.000000,0.368013,0.341146,0.253361,0.037480
-0.127048,0.135017,-0.028208,5.000000,6.000000,4.000000,3.000000,0.541662,0.316560,0.112246,0.029532
-0.065825,0.134231,-0.036870,3.000000,6.000000,5.000000,4.000000,0.431593,0.279667,0.247821,0.040918
-0.064298,0.243978,-0.040653,3.000000,5.000000,4.000000,6.000000,0.631915,0.195664,0.133070,0.039350
-0.133429,0.026820,-0.045868,6.000000,5.000000,4.000000,20.000000,0.828741,0.157052,0.013060,0.001147
-0.127048,0.135017,-0.028208,5.000000,6.000000,4.000000,3.000000,0.541662,0.316560,0.112246,0.029532
-0.181277,0.135020,0.012606,5.000000,6.000000,4.000000,3.000000,0.590038,0.239823,0.166917,0.003222
-0.183635,0.026391,0.011314,6.000000,5.000000,4.000000,20.000000,0.735837,0.242184,0.020753,0.001226
-0.108203,0.027118,-0.135736,6.000000,5.000000,20.000000,21.000000,0.988044,0.009171,0.001491,0.001294
-0.069669,0.027063,-0.078203,6.000000,5.000000,3.000000,21.000000,0.865892,0.085424,0.027387,0.021296
-0.161764,0.026761,-0.081432,6.000000,5.000000,4.000000,20.000000,0.846411,0.141511,0.011023,0.001054
-0.149027,0.026977,-0.135440,6.000000,5.000000,4.000000,0.000000,0.958556,0.040214,0.001231,0.000000
-0.000000,0.026210,0.387949,8.000000,7.000000,5.000000,20.000000,0.830643,0.086101,0.041628,0.041628
-0.109213,0.026210,0.410501,8.000000,7.000000,5.000000,6.000000,0.686022,0.171792,0.093092,0.049094
-0.052577,0.026210,0.505959,8.000000,7.000000,4.000000,5.000000,0.901736,0.063285,0.025216,0.009763
-0.000000,0.026210,0.513352,8.000000,7.000000,5.000000,20.000000,0.962705,0.031243,0.003026,0.003026
-0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.168030,-0.343798,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158360,-0.385051,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006928,1.162249,-0.383321,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022566,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026140,1.186263,-0.201885,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026417,1.174052,-0.200859,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070753,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.076995,1.191397,-0.107031,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078059,1.158156,-0.082050,15.000000,14.000000,11.000000,0.000000,0.931402,0.056385,0.012213,0.000000
-0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.071859,1.212460,-0.121523,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.077299,1.210989,-0.105379,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057634,1.199228,-0.116738,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.076995,1.191397,-0.107031,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070753,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057634,1.199228,-0.116738,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070753,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063744,1.189680,-0.134709,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057634,1.199228,-0.116738,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078059,1.158156,-0.082050,15.000000,14.000000,11.000000,0.000000,0.931402,0.056385,0.012213,0.000000
-0.076995,1.191397,-0.107031,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.088031,1.200255,-0.060672,15.000000,14.000000,11.000000,0.000000,0.938319,0.056703,0.004979,0.000000
-0.077299,1.210989,-0.105379,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074376,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956339,0.043661,0.000000,0.000000
-0.088031,1.200255,-0.060672,15.000000,14.000000,11.000000,0.000000,0.938319,0.056703,0.004979,0.000000
-0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.250544,-0.167445,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.273337,-0.120264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031996,1.267146,-0.119209,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031996,1.267146,-0.119209,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068471,1.233584,-0.118613,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.064154,1.205185,-0.134479,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063744,1.189680,-0.134709,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070753,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.218129,-0.212340,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067922,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057751,1.192186,-0.104711,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057751,1.192186,-0.104711,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067922,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057751,1.192186,-0.104711,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057374,1.207770,-0.104564,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051134,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057374,1.207770,-0.104564,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057374,1.207770,-0.104564,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051134,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049383,1.190953,-0.123529,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049383,1.190953,-0.123529,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049383,1.190953,-0.123529,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057209,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049058,1.206513,-0.123367,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051134,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049058,1.206513,-0.123367,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057209,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051134,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049058,1.206513,-0.123367,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.076104,1.192523,-0.110615,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067922,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.076104,1.192523,-0.110615,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067922,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.076104,1.192523,-0.110615,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075610,1.208093,-0.110464,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073460,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075610,1.208093,-0.110464,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073460,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075610,1.208093,-0.110464,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067750,1.191249,-0.129429,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067750,1.191249,-0.129429,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067750,1.191249,-0.129429,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073460,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067304,1.206796,-0.129264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057209,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067304,1.206796,-0.129264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073460,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057209,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067304,1.206796,-0.129264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069669,0.027063,-0.078203,6.000000,5.000000,3.000000,21.000000,0.865892,0.085424,0.027387,0.021296
0.000000,0.026778,-0.032525,6.000000,21.000000,3.000000,5.000000,0.375790,0.375790,0.171017,0.077404
-0.000000,0.134662,-0.039596,3.000000,6.000000,21.000000,5.000000,0.749145,0.090396,0.090396,0.070064
-0.065825,0.134231,-0.036870,3.000000,6.000000,5.000000,4.000000,0.431593,0.279667,0.247821,0.040918
-0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022566,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.190088,-0.345930,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.205623,-0.278501,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021959,1.195906,-0.273345,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158503,-0.203714,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.166639,-0.278140,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022566,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026417,1.174052,-0.200859,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.165543,-0.389035,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006802,1.165688,-0.385151,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006928,1.162249,-0.383321,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158360,-0.385051,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.190088,-0.345930,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006802,1.165688,-0.385151,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.165543,-0.389035,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006928,1.162249,-0.383321,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006802,1.165688,-0.385151,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.112476,1.063297,-0.059282,15.000000,14.000000,11.000000,16.000000,0.610428,0.302048,0.082231,0.005293
-0.091410,1.063264,-0.091259,15.000000,14.000000,11.000000,16.000000,0.672019,0.243542,0.059263,0.025176
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.099470,1.153278,0.035992,15.000000,14.000000,11.000000,10.000000,0.669405,0.312685,0.016298,0.001612
-0.118165,1.113905,0.013555,15.000000,14.000000,11.000000,0.000000,0.619414,0.333160,0.047426,0.000000
-0.100665,1.160229,0.006887,15.000000,14.000000,11.000000,0.000000,0.777653,0.202922,0.019425,0.000000
-0.100665,1.160229,0.006887,15.000000,14.000000,11.000000,0.000000,0.777653,0.202922,0.019425,0.000000
-0.095306,1.179383,-0.011670,15.000000,14.000000,11.000000,0.000000,0.856280,0.127956,0.015765,0.000000
-0.081737,1.219468,0.015702,15.000000,14.000000,11.000000,0.000000,0.845371,0.148158,0.006471,0.000000
-0.091410,1.063264,-0.091259,15.000000,14.000000,11.000000,16.000000,0.672019,0.243542,0.059263,0.025176
-0.045246,1.083246,-0.123580,15.000000,14.000000,11.000000,16.000000,0.794531,0.130968,0.040241,0.034259
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.097291,1.150582,-0.015088,15.000000,14.000000,11.000000,0.000000,0.792398,0.180802,0.026800,0.000000
-0.098443,1.116383,-0.025361,15.000000,14.000000,11.000000,0.000000,0.767245,0.200676,0.032079,0.000000
-0.085807,1.146372,-0.043940,15.000000,14.000000,11.000000,0.000000,0.850058,0.125035,0.024907,0.000000
-0.099470,1.153278,0.035992,15.000000,14.000000,11.000000,10.000000,0.669405,0.312685,0.016298,0.001612
-0.081737,1.219468,0.015702,15.000000,14.000000,11.000000,0.000000,0.845371,0.148158,0.006471,0.000000
-0.044544,1.186829,0.084421,15.000000,14.000000,11.000000,10.000000,0.715764,0.278005,0.004383,0.001848
-0.026140,1.186263,-0.201885,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025612,1.202799,-0.209184,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.112476,1.063297,-0.059282,15.000000,14.000000,11.000000,16.000000,0.610428,0.302048,0.082231,0.005293
-0.107883,1.084384,-0.033531,15.000000,14.000000,11.000000,0.000000,0.638070,0.305570,0.056361,0.000000
-0.139127,1.064297,0.006816,14.000000,15.000000,11.000000,16.000000,0.446343,0.359743,0.192599,0.001315
-0.144450,1.024839,-0.041851,14.000000,15.000000,11.000000,16.000000,0.403240,0.298707,0.282160,0.015892
-0.091410,1.063264,-0.091259,15.000000,14.000000,11.000000,16.000000,0.672019,0.243542,0.059263,0.025176
-0.112476,1.063297,-0.059282,15.000000,14.000000,11.000000,16.000000,0.610428,0.302048,0.082231,0.005293
-0.144450,1.024839,-0.041851,14.000000,15.000000,11.000000,16.000000,0.403240,0.298707,0.282160,0.015892
-0.104158,1.026329,-0.109353,14.000000,15.000000,11.000000,16.000000,0.372513,0.355116,0.208225,0.064146
-0.100665,1.160229,0.006887,15.000000,14.000000,11.000000,0.000000,0.777653,0.202922,0.019425,0.000000
-0.097291,1.150582,-0.015088,15.000000,14.000000,11.000000,0.000000,0.792398,0.180802,0.026800,0.000000
-0.095306,1.179383,-0.011670,15.000000,14.000000,11.000000,0.000000,0.856280,0.127956,0.015765,0.000000
-0.099470,1.153278,0.035992,15.000000,14.000000,11.000000,10.000000,0.669405,0.312685,0.016298,0.001612
-0.100665,1.160229,0.006887,15.000000,14.000000,11.000000,0.000000,0.777653,0.202922,0.019425,0.000000
-0.081737,1.219468,0.015702,15.000000,14.000000,11.000000,0.000000,0.845371,0.148158,0.006471,0.000000
-0.095306,1.179383,-0.011670,15.000000,14.000000,11.000000,0.000000,0.856280,0.127956,0.015765,0.000000
-0.097291,1.150582,-0.015088,15.000000,14.000000,11.000000,0.000000,0.792398,0.180802,0.026800,0.000000
-0.085807,1.146372,-0.043940,15.000000,14.000000,11.000000,0.000000,0.850058,0.125035,0.024907,0.000000
-0.098443,1.116383,-0.025361,15.000000,14.000000,11.000000,0.000000,0.767245,0.200676,0.032079,0.000000
-0.107883,1.084384,-0.033531,15.000000,14.000000,11.000000,0.000000,0.638070,0.305570,0.056361,0.000000
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.107883,1.084384,-0.033531,15.000000,14.000000,11.000000,0.000000,0.638070,0.305570,0.056361,0.000000
-0.112476,1.063297,-0.059282,15.000000,14.000000,11.000000,16.000000,0.610428,0.302048,0.082231,0.005293
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
