[ANIM_META]
AnimIndex,Name,mDuration_ticks,mTicksPerSecond,FrameCount,Duration_sec
0,mixamo.com,107.0000,24.0000,108,4.458333

[RAW_KEYS] AnimIndex=0
Channel,KeyType,KeyIndex,mTime_ticks
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,10,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,11,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,12,9.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,13,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,14,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,15,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,16,12.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,17,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,18,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,19,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,20,15.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,21,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,22,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,23,-0.000002
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,24,18.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,25,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,26,0.000002
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,27,-0.000034
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,28,21.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,29,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,30,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,31,-0.000012
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,32,24.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,33,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,34,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,35,-0.000007
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,36,27.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,37,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,38,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,39,-0.000006
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,40,30.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,41,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,42,0.000004
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,43,-0.000001
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,44,33.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,45,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,46,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,47,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,48,36.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,49,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,50,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,51,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,52,39.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,53,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,54,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,55,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,56,42.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,57,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,58,0.000014
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,59,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,60,45.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,61,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,62,0.000191
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,63,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,64,48.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,65,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,66,0.000566
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,67,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,68,51.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,69,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,70,0.000399
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,71,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,72,54.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,73,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,74,0.000221
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,75,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,76,57.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,77,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,78,0.000035
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,79,-0.000001
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,80,60.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,81,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,82,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,83,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,84,63.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,85,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,86,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,87,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,88,66.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,89,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,90,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,91,-0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,92,69.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,93,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,94,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,95,-0.000002
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,96,72.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,97,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,98,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,99,-0.000031
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,100,75.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,101,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,102,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,103,-0.000043
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,104,78.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,105,-inf
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,106,0.000000
mixamorig:LeftArm_$AssimpFbx$_Rotation,ROT,107,-0.000016
mixamorig:LeftArm_$AssimpFbx$_Rotation,SCL,0,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,POS,0,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,0,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,1,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,2,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,3,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,4,3.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,5,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,6,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,7,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,8,6.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,9,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,10,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,11,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,12,9.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,13,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,14,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,15,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,16,12.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,17,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,18,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,19,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,20,15.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,21,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,22,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,23,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,24,18.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,25,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,26,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,27,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,28,21.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,29,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,30,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,31,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,32,24.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,33,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,34,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,35,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,36,27.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,37,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,38,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,39,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,40,30.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,41,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,42,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,43,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,44,33.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,45,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,46,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,47,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,48,36.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,49,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,50,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,51,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,52,39.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,53,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,54,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,55,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,56,42.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,57,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,58,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,59,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,60,45.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,61,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,62,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,63,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,64,48.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,65,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,66,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,67,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,68,51.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,69,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,70,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,71,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,72,54.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,73,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,74,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,75,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,76,57.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,77,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,78,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,79,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,80,60.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,81,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,82,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,83,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,84,63.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,85,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,86,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,87,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,88,66.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,89,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,90,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,91,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,92,69.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,93,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,94,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,95,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,96,72.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,97,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,98,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,99,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,100,75.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,101,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,102,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,103,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,104,78.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,105,-inf
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,106,0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,ROT,107,-0.000000
mixamorig:LeftFoot_$AssimpFbx$_Rotation,SCL,0,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,POS,0,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,0,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,1,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,2,0.000011
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,3,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,4,3.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,5,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,6,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,7,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,8,6.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,9,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,10,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,11,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,12,9.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,13,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,14,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,15,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,16,12.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,17,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,18,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,19,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,20,15.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,21,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,22,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,23,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,24,18.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,25,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,26,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,27,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,28,21.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,29,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,30,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,31,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,32,24.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,33,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,34,0.000001
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,35,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,36,27.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,37,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,38,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,39,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,40,30.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,41,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,42,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,43,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,44,33.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,45,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,46,0.000002
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,47,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,48,36.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,49,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,50,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,51,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,52,39.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,53,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,54,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,55,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,56,42.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,57,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,58,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,59,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,60,45.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,61,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,62,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,63,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,64,48.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,65,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,66,0.000116
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,67,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,68,51.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,69,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,70,0.000274
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,71,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,72,54.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,73,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,74,0.000002
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,75,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,76,57.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,77,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,78,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,79,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,80,60.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,81,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,82,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,83,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,84,63.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,85,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,86,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,87,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,88,66.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,89,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,90,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,91,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,92,69.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,93,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,94,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,95,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,96,72.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,97,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,98,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,99,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,100,75.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,101,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,102,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,103,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,104,78.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,105,-inf
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,106,0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,ROT,107,-0.000000
mixamorig:LeftForeArm_$AssimpFbx$_Rotation,SCL,0,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,POS,0,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,0,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,1,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,2,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,3,0.000004
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,4,3.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,5,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,6,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,7,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,8,6.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,9,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,10,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,11,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,12,9.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,13,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,14,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,15,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,16,12.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,17,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,18,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,19,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,20,15.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,21,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,22,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,23,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,24,18.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,25,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,26,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,27,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,28,21.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,29,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,30,0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,31,-0.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,32,24.000000
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,33,-inf
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,34,0.000003
mixamorig:LeftHand_$AssimpFbx$_Rotation,ROT,35,-0.000000
